FamilyID	wild_yak	takin	water_buffalo
fam12070	2	2	2
fam12071	2	2	2
fam12072	2	2	2
fam12073	2	2	2
fam12074	2	2	2
fam12075	2	2	2
fam12076	2	2	2
fam12077	2	2	2
fam12078	2	2	2
fam12079	2	2	2
fam12080	2	2	2
fam12081	2	2	2
fam12082	2	2	2
fam12083	2	2	2
fam12084	2	2	2
fam12085	2	2	2
fam12086	2	2	2
fam12087	2	2	2
fam12088	2	2	2
fam12089	2	2	2
fam12090	2	2	2
fam12091	2	2	2
fam12092	2	2	2
fam12093	2	2	2
fam12094	2	2	2
fam12095	2	2	2
fam12096	2	2	2
fam12097	2	2	2
fam12098	2	2	2
fam12099	2	2	2
fam12100	2	2	2
fam12101	2	2	2
fam12102	2	2	2
fam12103	2	2	2
fam12104	2	2	2
fam12105	2	2	2
fam12106	2	2	2
fam12107	2	2	2
fam12108	2	2	2
fam12109	2	2	2
fam12110	2	2	2
fam12111	2	2	2
fam12112	2	2	2
fam12113	2	2	2
fam12114	2	2	2
fam12115	2	2	2
fam12116	2	2	2
fam12117	2	2	2
fam12118	2	2	2
fam12119	2	2	2
fam12120	2	2	2
fam12121	2	2	2
fam12122	2	2	2
fam12123	2	2	2
fam12124	2	2	2
fam12125	2	2	2
fam12126	2	2	2
fam12127	2	2	2
fam12128	2	2	2
fam12129	2	2	2
fam12130	2	2	2
fam12131	2	2	2
fam12132	2	2	2
fam12133	2	2	2
fam12134	2	2	2
fam12135	2	2	2
fam12136	2	2	2
fam12137	2	2	2
fam12138	2	2	2
fam12139	2	2	2
fam12140	2	2	2
fam12141	2	2	2
fam12142	2	2	2
fam12143	2	2	2
fam12144	2	2	2
fam12145	2	2	2
fam12146	2	2	2
fam12147	2	2	2
fam12148	2	2	2
fam12149	2	2	2
fam12150	2	2	2
fam12151	2	2	2
fam12152	2	2	2
fam12153	2	2	2
fam12154	2	2	2
fam12155	2	2	2
fam12156	2	2	2
fam12157	2	2	2
fam12158	2	2	2
fam12159	2	2	2
fam12160	2	2	2
fam12161	2	2	2
fam12162	2	2	2
fam12163	2	2	2
fam12164	2	2	2
fam12165	2	2	2
fam12166	2	2	2
fam12167	2	2	2
fam12168	2	2	2
fam12169	2	2	2
fam12170	2	2	2
fam12171	2	2	2
fam12172	2	2	2
fam12173	2	2	2
fam12174	2	2	2
fam12175	2	2	2
fam12176	2	2	2
fam12177	2	2	2
fam12178	2	2	2
fam12179	2	2	2
fam12180	2	2	2
fam12181	2	2	2
fam12182	2	2	2
fam12183	2	2	2
fam12184	2	2	2
fam12185	2	2	2
fam12186	2	2	2
fam12187	2	2	2
fam12188	2	2	2
fam12189	2	2	2
fam12190	2	2	2
fam12191	2	2	2
fam12192	2	2	2
fam12193	2	2	2
fam12194	2	2	2
fam12195	2	2	2
fam12196	2	2	2
fam12197	2	2	2
fam12198	2	2	2
fam12199	2	2	2
fam12200	2	2	2
fam12201	2	2	2
fam12202	2	2	2
fam12203	2	2	2
fam12204	2	2	2
fam12205	2	2	2
fam12206	2	2	2
fam12207	2	2	2
fam12208	2	2	2
fam12209	2	2	2
fam12210	2	2	2
fam12211	2	2	2
fam12212	2	2	2
fam12213	2	2	2
fam12214	2	2	2
fam12215	2	2	2
fam12216	2	2	2
fam12217	2	2	2
fam12218	2	2	2
fam12219	2	2	2
fam12220	2	2	2
fam12221	2	2	2
fam12222	2	2	2
fam12223	2	2	2
fam12224	2	2	2
fam12225	2	2	2
fam12226	2	2	2
fam12227	2	2	2
fam12228	2	2	2
fam12229	2	2	2
fam12230	2	2	2
fam12231	2	2	2
fam12232	2	2	2
fam12233	2	2	2
fam12234	2	2	2
fam12235	2	2	2
fam12236	2	2	2
fam12237	2	2	2
fam12238	2	2	2
fam12239	2	2	2
fam12240	2	2	2
fam12241	2	2	2
fam12242	2	2	2
fam12243	2	2	2
fam12244	2	2	2
fam12245	2	2	2
fam12246	2	2	2
fam12247	2	2	2
fam12248	2	2	2
fam12249	2	2	2
fam12250	2	2	2
fam12251	2	2	2
fam12252	2	2	2
fam12253	2	2	2
fam12254	2	2	2
fam12255	2	2	2
fam12256	2	2	2
fam12257	2	2	2
fam12258	2	2	2
fam12259	2	2	2
fam12260	2	2	2
fam12261	2	2	2
fam12262	2	2	2
fam12263	2	2	2
fam12264	2	2	2
fam12265	2	2	2
fam12266	2	2	2
fam12267	2	2	2
fam12268	2	2	2
fam12269	2	2	2
fam12270	2	2	2
fam12271	2	2	2
fam12272	2	2	2
fam12273	2	2	2
fam12274	2	2	2
fam12275	2	2	2
fam12276	2	2	2
fam12277	2	2	2
fam12278	2	2	2
fam12279	2	2	2
fam12280	2	2	2
fam12281	2	2	2
fam12282	2	2	2
fam12283	2	2	2
fam12284	2	2	2
fam12285	2	2	2
fam12286	2	2	2
fam12287	2	2	2
fam12288	2	2	2
fam12289	2	2	2
fam12290	2	2	2
fam12291	2	2	2
fam12292	2	2	2
fam12293	2	2	2
fam12294	2	2	2
fam12295	2	2	2
fam12296	2	2	2
fam12297	2	2	2
fam12298	2	2	2
fam12299	2	2	2
fam12300	2	2	2
fam12301	2	2	2
fam12302	2	2	2
fam12303	2	2	2
fam12304	2	2	2
fam12305	2	2	2
fam12306	2	2	2
fam12307	2	2	2
fam12308	2	2	2
fam12309	2	2	2
fam12310	2	2	2
fam12311	2	2	2
fam12312	2	2	2
fam12313	2	2	2
fam12314	2	2	2
fam12315	2	2	2
fam12316	2	2	2
fam12317	2	2	2
fam12318	2	2	2
fam12319	2	2	2
fam12320	2	2	2
fam12321	2	2	2
fam12322	2	2	2
fam12323	2	2	2
fam12324	2	2	2
fam12325	2	2	2
fam12326	2	2	2
fam12327	2	2	2
fam12328	2	2	2
fam12329	2	2	2
fam12330	2	2	2
fam12331	2	2	2
fam12332	2	2	2
fam12333	2	2	2
fam12334	2	2	2
fam12335	2	2	2
fam12336	2	2	2
fam12337	2	2	2
fam12338	2	2	2
fam12339	2	2	2
fam12340	2	2	2
fam12341	2	2	2
fam12342	2	2	2
fam12343	2	2	2
fam12344	2	2	2
fam12345	2	2	2
fam12346	2	2	2
fam12347	2	2	2
fam12348	2	2	2
fam12349	2	2	2
fam12350	2	2	2
fam12351	2	2	2
fam12352	2	2	2
fam12353	2	2	2
fam12354	2	2	2
fam12355	2	2	2
fam12356	2	2	2
fam12357	2	2	2
fam12358	2	2	2
fam12359	2	2	2
fam12360	2	2	2
fam12361	2	2	2
fam12362	2	2	2
fam12363	2	2	2
fam12364	2	2	2
fam12365	2	2	2
fam12366	2	2	2
fam12367	2	2	2
fam12368	2	2	2
fam12369	2	2	2
fam12370	2	2	2
fam12371	2	2	2
fam12372	2	2	2
fam12373	2	2	2
fam12374	2	2	2
fam12375	2	2	2
fam12376	2	2	2
fam12377	2	2	2
fam12378	2	2	2
fam12379	2	2	2
fam12380	2	2	2
fam12381	2	2	2
fam12382	2	2	2
fam12383	2	2	2
fam12384	2	2	2
fam12385	2	2	2
fam12386	2	2	2
fam12387	2	2	2
fam12388	2	2	2
fam12389	2	2	2
fam12390	2	2	2
fam12391	2	2	2
fam12392	2	2	2
fam12393	2	2	2
fam12394	2	2	2
fam12395	2	2	2
fam12396	2	2	2
fam12397	2	2	2
fam12398	2	2	2
fam12399	2	2	2
fam12400	2	2	2
fam12401	2	2	2
fam12402	2	2	2
fam12403	2	2	2
fam12404	2	2	2
fam12405	2	2	2
fam12406	2	2	2
fam12407	2	2	2
fam12408	2	2	2
fam12409	2	2	2
fam12410	2	2	2
fam12411	2	2	2
fam12412	2	2	2
fam12413	2	2	2
fam12414	2	2	2
fam12415	2	2	2
fam12416	2	2	2
fam12417	2	2	2
fam12418	2	2	2
fam12419	2	2	2
fam12420	2	2	2
fam12421	2	2	2
fam12422	2	2	2
fam12423	2	2	2
fam12424	2	2	2
fam12425	2	2	2
fam12426	2	2	2
fam12427	2	2	2
fam12428	2	2	2
fam12429	2	2	2
fam12430	2	2	2
fam12431	2	2	2
fam12432	2	2	2
fam12433	2	2	2
fam12434	2	2	2
fam12435	2	2	2
fam12436	2	2	2
fam12437	2	2	2
fam12438	2	2	2
fam12439	2	2	2
fam12440	2	2	2
fam12441	2	2	2
fam12442	2	2	2
fam12443	2	2	2
fam12444	2	2	2
fam12445	2	2	2
fam12446	2	2	2
fam12447	2	2	2
fam12448	2	2	2
fam12449	2	2	2
fam12450	2	2	2
fam12451	2	2	2
fam12452	2	2	2
fam12453	2	2	2
fam12454	2	2	2
fam12455	2	2	2
fam12456	2	2	2
fam12457	2	2	2
fam12458	2	2	2
fam12459	2	2	2
fam12460	2	2	2
fam12461	2	2	2
fam12462	2	2	2
fam12463	2	2	2
fam12464	2	2	2
fam12465	2	2	2
fam12466	2	2	2
fam12467	2	2	2
fam12468	2	2	2
fam12469	2	2	2
fam12470	2	2	2
fam12471	2	2	2
fam12472	2	2	2
fam12473	2	2	2
fam12474	2	2	2
fam12475	2	2	2
fam12476	2	2	2
fam12477	2	2	2
fam12478	2	2	2
fam12479	2	2	2
fam12480	2	2	2
fam12481	2	2	2
fam12482	2	2	2
fam12483	2	2	2
fam12484	2	2	2
fam12485	2	2	2
fam12486	2	2	2
fam12487	2	2	2
fam12488	2	2	2
fam12489	2	2	2
fam12490	2	2	2
fam12491	2	2	2
fam12492	2	2	2
fam12493	2	2	2
fam12494	2	2	2
fam12495	2	2	2
fam12496	2	2	2
fam12497	2	2	2
fam12498	2	2	2
fam12499	2	2	2
fam12500	2	2	2
fam12501	2	2	2
fam12502	2	2	2
fam12503	2	2	2
fam12504	2	2	2
fam12505	2	2	2
fam12506	2	2	2
fam12507	2	2	2
fam12508	2	2	2
fam12509	2	2	2
fam12510	2	2	2
fam12511	2	2	2
fam12512	2	2	2
fam12513	2	2	2
fam12514	2	2	2
fam12515	2	2	2
fam12516	2	2	2
fam12517	2	2	2
fam12518	2	2	2
fam12519	2	2	2
fam12520	2	2	2
fam12521	2	2	2
fam12522	2	2	2
fam12523	2	2	2
fam12524	2	2	2
fam12525	2	2	2
fam12526	2	2	2
fam12527	2	2	2
fam12528	2	2	2
fam12529	2	2	2
fam12530	2	2	2
fam12531	2	2	2
fam12532	2	2	2
fam12533	2	2	2
fam12534	2	2	2
fam12535	2	2	2
fam12536	2	2	2
fam12537	2	2	2
fam12538	2	2	2
fam12539	2	2	2
fam12540	2	2	2
fam12541	2	2	2
fam12542	2	2	2
fam12543	2	2	2
fam12544	2	2	2
fam12545	2	2	2
fam12546	2	2	2
fam12547	2	2	2
fam12548	2	2	2
fam12549	2	2	2
fam12550	2	2	2
fam12551	2	2	2
fam12552	2	2	2
fam12553	2	2	2
fam12554	2	2	2
fam12555	2	2	2
fam12556	2	2	2
fam12557	2	2	2
fam12558	2	2	2
fam12559	2	2	2
fam12560	2	2	2
fam12561	2	2	2
fam12562	2	2	2
fam12563	2	2	2
fam12564	2	2	2
fam12565	2	2	2
fam12566	2	2	2
fam12567	2	2	2
fam12568	2	2	2
fam12569	2	2	2
fam12570	2	2	2
fam12571	2	2	2
fam12572	2	2	2
fam12573	2	2	2
fam12574	2	2	2
fam12575	2	2	2
fam12576	2	2	2
fam12577	2	2	2
fam12578	2	2	2
fam12579	2	2	2
fam12580	2	2	2
fam12581	2	2	2
fam12582	2	2	2
fam12583	2	2	2
fam12584	2	2	2
fam12585	2	2	2
fam12586	2	2	2
fam12587	2	2	2
fam12588	2	2	2
fam12589	2	2	2
fam12590	2	2	2
fam12591	2	2	2
fam12592	2	2	2
fam12593	2	2	2
fam12594	2	2	2
fam12595	2	2	2
fam12596	2	2	2
fam12597	2	2	2
fam12598	2	2	2
fam12599	2	2	2
fam12600	2	2	2
fam12601	2	2	2
fam12602	2	2	2
fam12603	2	2	2
fam12604	2	2	2
fam12605	2	2	2
fam12606	2	2	2
fam12607	2	2	2
fam12608	2	2	2
fam12609	2	2	2
fam12610	2	2	2
fam12611	2	2	2
fam12612	2	2	2
fam12613	2	2	2
fam12614	2	2	2
fam12615	2	2	2
fam12616	2	2	2
fam12617	2	2	2
fam12618	2	2	2
fam12619	2	2	2
fam12620	2	2	2
fam12621	2	2	2
fam12622	2	2	2
fam12623	2	2	2
fam12624	2	2	2
fam12625	2	2	2
fam12626	2	2	2
fam12627	2	2	2
fam12628	2	2	2
fam12629	2	2	2
fam12630	2	2	2
fam12631	2	2	2
fam12632	2	2	2
fam12633	2	2	2
fam12634	2	2	2
fam12635	2	2	2
fam12636	2	2	2
fam12637	2	2	2
fam12638	2	2	2
fam12639	2	2	2
fam12640	2	2	2
fam12641	2	2	2
fam12642	2	2	2
fam12643	2	2	2
fam12644	2	2	2
fam12645	2	2	2
fam12646	2	2	2
fam12647	2	2	2
fam12648	2	2	2
fam12649	2	2	2
fam12650	2	2	2
fam12651	2	2	2
fam12652	2	2	2
fam12653	2	2	2
fam12654	2	2	2
fam12655	2	2	2
fam12656	2	2	2
fam12657	2	2	2
fam12658	2	2	2
fam12659	2	2	2
fam12660	2	2	2
fam12661	2	2	2
fam12662	2	2	2
fam12663	2	2	2
fam12664	2	2	2
fam12665	2	2	2
fam12666	2	2	2
fam12667	2	2	2
fam12668	2	2	2
fam12669	2	2	2
fam12670	2	2	2
fam12671	2	2	2
fam12672	2	2	2
fam12673	2	2	2
fam12674	2	2	2
fam12675	2	2	2
fam12676	2	2	2
fam12677	2	2	2
fam12678	2	2	2
fam12679	2	2	2
fam12680	2	2	2
fam12681	2	2	2
fam12682	2	2	2
fam12683	2	2	2
fam12684	2	2	2
fam12685	2	2	2
fam12686	2	2	2
fam12687	2	2	2
fam12688	2	2	2
fam12689	2	2	2
fam12690	2	2	2
fam12691	2	2	2
fam12692	2	2	2
fam12693	2	2	2
fam12694	2	2	2
fam12695	2	2	2
fam12696	2	2	2
fam12697	2	2	2
fam12698	2	2	2
fam12699	2	2	2
fam12700	2	2	2
fam12701	2	2	2
fam12702	2	2	2
fam12703	2	2	2
fam12704	2	2	2
fam12705	2	2	2
fam12706	2	2	2
fam12707	2	2	2
fam12708	2	2	2
fam12709	2	2	2
fam12710	2	2	2
fam12711	2	2	2
fam12712	2	2	2
fam12713	2	2	2
fam12714	2	2	2
fam12715	2	2	2
fam12716	2	2	2
fam12717	2	2	2
fam12718	2	2	2
fam12719	2	2	2
fam12720	2	2	2
fam12721	2	2	2
fam12722	2	2	2
fam12723	2	2	2
fam12724	2	2	2
fam12725	2	2	2
fam12726	2	2	2
fam12727	2	2	2
fam12728	2	2	2
fam12729	2	2	2
fam12730	2	2	2
fam12731	2	2	2
fam12732	2	2	2
fam12733	2	2	2
fam12734	2	2	2
fam12735	2	2	2
fam12736	2	2	2
fam12737	2	2	2
fam12738	2	2	2
fam12739	2	2	2
fam12740	2	2	2
fam12741	2	2	2
fam12742	2	2	2
fam12743	2	2	2
fam12744	2	2	2
fam12745	2	2	2
fam12746	2	2	2
fam12747	2	2	2
fam12748	2	2	2
fam12749	2	2	2
fam12750	2	2	2
fam12751	2	2	2
fam12752	2	2	2
fam12753	2	2	2
fam12754	2	2	2
fam12755	2	2	2
fam12756	2	2	2
fam12757	2	2	2
fam12758	2	2	2
fam12759	2	2	2
fam12760	2	2	2
fam12761	2	2	2
fam12762	2	2	2
fam12763	2	2	2
fam12764	2	2	2
fam12765	2	2	2
fam12766	2	2	2
fam12767	2	2	2
fam12768	2	2	2
fam12769	2	2	2
fam12770	2	2	2
fam12771	2	2	2
fam12772	2	2	2
fam12773	2	2	2
fam12774	2	2	2
fam12775	2	2	2
fam12776	2	2	2
fam12777	2	2	2
fam12778	2	2	2
fam12779	2	2	2
fam12780	2	2	2
fam12781	2	2	2
fam12782	2	2	2
fam12783	2	2	2
fam12784	2	2	2
fam12785	2	2	2
fam12786	2	2	2
fam12787	2	2	2
fam12788	2	2	2
fam12789	2	2	2
fam12790	2	2	2
fam12791	2	2	2
fam12792	2	2	2
fam12793	2	2	2
fam12794	2	2	2
fam12795	2	2	2
fam12796	2	2	2
fam12797	2	2	2
fam12798	2	2	2
fam12799	2	2	2
fam12800	2	2	2
fam12801	2	2	2
fam12802	2	2	2
fam12803	2	2	2
fam12804	2	2	2
fam12805	2	2	2
fam12806	2	2	2
fam12807	2	2	2
fam12808	2	2	2
fam12809	2	2	2
fam12810	2	2	2
fam12811	2	2	2
fam12812	2	2	2
fam12813	2	2	2
fam12814	2	2	2
fam12815	2	2	2
fam12816	2	2	2
fam12817	2	2	2
fam12818	2	2	2
fam12819	2	2	2
fam12820	2	2	2
fam12821	2	2	2
fam12822	2	2	2
fam12823	2	2	2
fam12824	2	2	2
fam12825	2	2	2
fam12826	2	2	2
fam12827	2	2	2
fam12828	2	2	2
fam12829	2	2	2
fam12830	2	2	2
fam12831	2	2	2
fam12832	2	2	2
fam12833	2	2	2
fam12834	2	2	2
fam12835	2	2	2
fam12836	2	2	2
fam12837	2	2	2
fam12838	2	2	2
fam12839	2	2	2
fam12840	2	2	2
fam12841	2	2	2
fam12842	2	2	2
fam12843	2	2	2
fam12844	2	2	2
fam12845	2	2	2
fam12846	2	2	2
fam12847	2	2	2
fam12848	2	2	2
fam12849	2	2	2
fam12850	2	2	2
fam12851	2	2	2
fam12852	2	2	2
fam12853	2	2	2
fam12854	2	2	2
fam12855	2	2	2
fam12856	2	2	2
fam12857	2	2	2
fam12858	2	2	2
fam12859	2	2	2
fam12860	2	2	2
fam12861	2	2	2
fam12862	2	2	2
fam12863	2	2	2
fam12864	2	2	2
fam12865	2	2	2
fam12866	2	2	2
fam12867	2	2	2
fam12868	2	2	2
fam12869	2	2	2
fam12870	2	2	2
fam12871	2	2	2
fam12872	2	2	2
fam12873	2	2	2
fam12874	2	2	2
fam12875	2	2	2
fam12876	2	2	2
fam12877	2	2	2
fam12878	2	2	2
fam12879	2	2	2
fam12880	2	2	2
fam12881	2	2	2
fam12882	2	2	2
fam12883	2	2	2
fam12884	2	2	2
fam12885	2	2	2
fam12886	2	2	2
fam12887	2	2	2
fam12888	2	2	2
fam12889	2	2	2
fam12890	2	2	2
fam12891	2	2	2
fam12892	2	2	2
fam12893	2	2	2
fam12894	2	2	2
fam12895	2	2	2
fam12896	2	2	2
fam12897	2	2	2
fam12898	2	2	2
fam12899	2	2	2
fam12900	2	2	2
fam12901	2	2	2
fam12902	2	2	2
fam12903	2	2	2
fam12904	2	2	2
fam12905	2	2	2
fam12906	2	2	2
fam12907	2	2	2
fam12908	2	2	2
fam12909	2	2	2
fam12910	2	2	2
fam12911	2	2	2
fam12912	2	2	2
fam12913	2	2	2
fam12914	2	2	2
fam12915	2	2	2
fam12916	2	2	2
fam12917	2	2	2
fam12918	2	2	2
fam12919	2	2	2
fam12920	2	2	2
fam12921	2	2	2
fam12922	2	2	2
fam12923	2	2	2
fam12924	2	2	2
fam12925	2	2	2
fam12926	2	2	2
fam12927	2	2	2
fam12928	2	2	2
fam12929	2	2	2
fam12930	2	2	2
fam12931	2	2	2
fam12932	2	2	2
fam12933	2	2	2
fam12934	2	2	2
fam12935	2	2	2
fam12936	2	2	2
fam12937	2	2	2
fam12938	2	2	2
fam12939	2	2	2
fam12940	2	2	2
fam12941	2	2	2
fam12942	2	2	2
fam12943	2	2	2
fam12944	2	2	2
fam12945	2	2	2
fam12946	2	2	2
fam12947	2	2	2
fam12948	2	2	2
fam12949	2	2	2
fam12950	2	2	2
fam12951	2	2	2
fam12952	2	2	2
fam12953	2	2	2
fam12954	2	2	2
fam12955	2	2	2
fam12956	2	2	2
fam12957	2	2	2
fam12958	2	2	2
fam12959	2	2	2
fam12960	2	2	2
fam12961	2	2	2
fam12962	2	2	2
fam12963	2	2	2
fam12964	2	2	2
fam12965	2	2	2
fam12966	2	2	2
fam12967	2	2	2
fam12968	2	2	2
fam12969	2	2	2
fam12970	2	2	2
fam12971	2	2	2
fam12972	2	2	2
fam12973	2	2	2
fam12974	2	2	2
fam12975	2	2	2
fam12976	2	2	2
fam12977	2	2	2
fam12978	2	2	2
fam12979	2	2	2
fam12980	2	2	2
fam12981	2	2	2
fam12982	2	2	2
fam12983	2	2	2
fam12984	2	2	2
fam12985	2	2	2
fam12986	2	2	2
fam12987	2	2	2
fam12988	2	2	2
fam12989	2	2	2
fam12990	2	2	2
fam12991	2	2	2
fam12992	2	2	2
fam12993	2	2	2
fam12994	2	2	2
fam12995	2	2	2
fam12996	2	2	2
fam12997	2	2	2
fam12998	2	2	2
fam12999	2	2	2
fam13000	2	2	2
fam13001	2	2	2
fam13002	2	2	2
fam13003	2	2	2
fam13004	2	2	2
fam13005	2	2	2
fam13006	2	2	2
fam13007	2	2	2
fam13008	2	2	2
fam13009	2	2	2
fam13010	2	2	2
fam13011	2	2	2
fam13012	2	2	2
fam13013	2	2	2
fam13014	2	2	2
fam13015	2	2	2
fam13016	2	2	2
fam13017	2	2	2
fam13018	2	2	2
fam13019	2	2	2
fam13020	2	2	2
fam13021	2	2	2
fam13022	2	2	2
fam13023	2	2	2
fam13024	2	2	2
fam13025	2	2	2
fam13026	2	2	2
fam13027	2	2	2
fam13028	2	2	2
fam13029	2	2	2
fam13030	2	2	2
fam13031	2	2	2
fam13032	2	2	2
fam13033	2	2	2
fam13034	2	2	2
fam13035	2	2	2
fam13036	2	2	2
fam13037	2	2	2
fam13038	2	2	2
fam13039	2	2	2
fam13040	2	2	2
fam13041	2	2	2
fam13042	2	2	2
fam13043	2	2	2
fam13044	2	2	2
fam13045	2	2	2
fam13046	2	2	2
fam13047	2	2	2
fam13048	2	2	2
fam13049	2	2	2
fam13050	2	2	2
fam13051	2	2	2
fam13052	2	2	2
fam13053	2	2	2
fam13054	2	2	2
fam13055	2	2	2
fam13056	2	2	2
fam13057	2	2	2
fam13058	2	2	2
fam13059	2	2	2
fam13060	2	2	2
fam13061	2	2	2
fam13062	2	2	2
fam13063	2	2	2
fam13064	2	2	2
fam13065	2	2	2
fam13066	2	2	2
fam13067	2	2	2
fam13068	2	2	2
fam13069	2	2	2
fam13070	2	2	2
fam13071	2	2	2
fam13072	2	2	2
fam13073	2	2	2
fam13074	2	2	2
fam13075	2	2	2
fam13076	2	2	2
fam13077	2	2	2
fam13078	2	2	2
fam13079	2	2	2
fam13080	2	2	2
fam13081	2	2	2
fam13082	2	2	2
fam13083	2	2	2
fam13084	2	2	2
fam13085	2	2	2
fam13086	2	2	2
fam13087	2	2	2
fam13088	2	2	2
fam13089	2	2	2
fam13090	2	2	2
fam13091	2	2	2
fam13092	2	2	2
fam13093	2	2	2
fam13094	2	2	2
fam13095	2	2	2
fam13096	2	2	2
fam13097	2	2	2
fam13098	2	2	2
fam13099	2	2	2
fam13100	2	2	2
fam13101	2	2	2
fam13102	2	2	2
fam13103	2	2	2
fam13104	2	2	2
fam13105	2	2	2
fam13106	2	2	2
fam13107	2	2	2
fam13108	2	2	2
fam13109	2	2	2
fam13110	2	2	2
fam13111	2	2	2
fam13112	2	2	2
fam13113	2	2	2
fam13114	2	2	2
fam13115	2	2	2
fam13116	2	2	2
fam13117	2	2	2
fam13118	2	2	2
fam13119	2	2	2
fam13120	2	2	2
fam13121	2	2	2
fam13122	2	2	2
fam13123	2	2	2
fam13124	2	2	2
fam13125	2	2	2
fam13126	2	2	2
fam13127	2	2	2
fam13128	2	2	2
fam13129	2	2	2
fam13130	2	2	2
fam13131	2	2	2
fam13132	2	2	2
fam13133	2	2	2
fam13134	2	2	2
fam13135	2	2	2
fam13136	2	2	2
fam13137	2	2	2
fam13138	2	2	2
fam13139	2	2	2
fam13140	2	2	2
fam13141	2	2	2
fam13142	2	2	2
fam13143	2	2	2
fam13144	2	2	2
fam13145	2	2	2
fam13146	2	2	2
fam13147	2	2	2
fam13148	2	2	2
fam13149	2	2	2
fam13150	2	2	2
fam13151	2	2	2
fam13152	2	2	2
fam13153	2	2	2
fam13154	2	2	2
fam13155	2	2	2
fam13156	2	2	2
fam13157	2	2	2
fam13158	2	2	2
fam13159	2	2	2
fam13160	2	2	2
fam13161	2	2	2
fam13162	2	2	2
fam13163	2	2	2
fam13164	2	2	2
fam13165	2	2	2
fam13166	2	2	2
fam13167	2	2	2
fam13168	2	2	2
fam13169	2	2	2
fam13170	2	2	2
fam13171	2	2	2
fam13172	2	2	2
fam13173	2	2	2
fam13174	2	2	2
fam13175	2	2	2
fam13176	2	2	2
fam13177	2	2	2
fam13178	2	2	2
fam13179	2	2	2
fam13180	2	2	2
fam13181	2	2	2
fam13182	2	2	2
fam13183	2	2	2
fam13184	2	2	2
fam13185	2	2	2
fam13186	2	2	2
fam13187	2	2	2
fam13188	2	2	2
fam13189	2	2	2
fam13190	2	2	2
fam13191	2	2	2
fam13192	2	2	2
fam13193	2	2	2
fam13194	2	2	2
fam13195	2	2	2
fam13196	2	2	2
fam13197	2	2	2
fam13198	2	2	2
fam13199	2	2	2
fam13200	2	2	2
fam13201	2	2	2
fam13202	2	2	2
fam13203	2	2	2
fam13204	2	2	2
fam13205	2	2	2
fam13206	2	2	2
fam13207	2	2	2
fam13208	2	2	2
fam13209	2	2	2
fam13210	2	2	2
fam13211	2	2	2
fam13212	2	2	2
fam13213	2	2	2
fam13214	2	2	2
fam13215	2	2	2
fam13216	2	2	2
fam13217	2	2	2
fam13218	2	2	2
fam13219	2	2	2
fam13220	2	2	2
fam13221	2	2	2
fam13222	2	2	2
fam13223	2	2	2
fam13224	2	2	2
fam13225	2	2	2
fam13226	2	2	2
fam13227	2	2	2
fam13228	2	2	2
fam13229	2	2	2
fam13230	2	2	2
fam13231	2	2	2
fam13232	2	2	2
fam13233	2	2	2
fam13234	2	2	2
fam13235	2	2	2
fam13236	2	2	2
fam13237	2	2	2
fam13238	2	2	2
fam13239	2	2	2
fam13240	2	2	2
fam13241	2	2	2
fam13242	2	2	2
fam13243	2	2	2
fam13244	2	2	2
fam13245	2	2	2
fam13246	2	2	2
fam13247	2	2	2
fam13248	2	2	2
fam13249	2	2	2
fam13250	2	2	2
fam13251	2	2	2
fam13252	2	2	2
fam13253	2	2	2
fam13254	2	2	2
fam13255	2	2	2
fam13256	2	2	2
fam13257	2	2	2
fam13258	2	2	2
fam13259	2	2	2
fam13260	2	2	2
fam13261	2	2	2
fam13262	2	2	2
fam13263	2	2	2
fam13264	2	2	2
fam13265	2	2	2
fam13266	2	2	2
fam13267	2	2	2
fam13268	2	2	2
fam13269	2	2	2
fam13270	2	2	2
fam13271	2	2	2
fam13272	2	2	2
fam13273	2	2	2
fam13274	2	2	2
fam13275	2	2	2
fam13276	2	2	2
fam13277	2	2	2
fam13278	2	2	2
fam13279	2	2	2
fam13280	2	2	2
fam13281	2	2	2
fam13282	2	2	2
fam13283	2	2	2
fam13284	2	2	2
fam13285	2	2	2
fam13286	2	2	2
fam13287	2	2	2
fam13288	2	2	2
fam13289	2	2	2
fam13290	2	2	2
fam13291	2	2	2
fam13292	2	2	2
fam13293	2	2	2
fam13294	2	2	2
fam13295	2	2	2
fam13296	2	2	2
fam13297	2	2	2
fam13298	2	2	2
fam13299	2	2	2
fam13300	2	2	2
fam13301	2	2	2
fam13302	2	2	2
fam13303	2	2	2
fam13304	2	2	2
fam13305	2	2	2
fam13306	2	2	2
fam13307	2	2	2
fam13308	2	2	2
fam13309	2	2	2
fam13310	2	2	2
fam13311	2	2	2
fam13312	2	2	2
fam13313	2	2	2
fam13314	2	2	2
fam13315	2	2	2
fam13316	2	2	2
fam13317	2	2	2
fam13318	2	2	2
fam13319	2	2	2
fam13320	2	2	2
fam13321	2	2	2
fam13322	2	2	2
fam13323	2	2	2
fam13324	2	2	2
fam13325	2	2	2
fam13326	2	2	2
fam13327	2	2	2
fam13328	2	2	2
fam13329	2	2	2
fam13330	2	2	2
fam13331	2	2	2
fam13332	2	2	2
fam13333	2	2	2
fam13334	2	2	2
fam13335	2	2	2
fam13336	2	2	2
fam13337	2	2	2
fam13338	2	2	2
fam13339	2	2	2
